,nmi,rand,sj,fs,method
21897,0.9767107269804021,0.9927887887887888,58.0,0.9561819116982834,Leiden
21898,1.0,1.0000000000000002,0.0,1.0,Infomap
21899,1.0,1.0,0.0,1.0,Oslom
21900,1.0,1.0000000000000002,0.0,1.0,Louvain
21901,0.9911501900837963,0.9964464464464466,25.0,0.9811621119660388,Directed Louvain
21902,0.978089250064233,0.9937857857857858,56.0,0.9590985738893171,Leiden
21903,1.0,1.0000000000000002,0.0,1.0,Infomap
21904,1.0,1.0,0.0,1.0,Oslom
21905,1.0,1.0000000000000002,0.0,1.0,Louvain
21906,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
21907,0.976003558995035,0.9930990990990991,57.0,0.9559982850880656,Leiden
21908,1.0,1.0000000000000002,0.0,1.0,Infomap
21909,1.0,1.0,0.0,1.0,Oslom
21910,1.0,1.0000000000000002,0.0,1.0,Louvain
21911,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
21912,0.9788643854508801,0.9943163163163163,59.0,0.9600526168958261,Leiden
21913,1.0,1.0000000000000002,0.0,1.0,Infomap
21914,1.0,1.0,0.0,1.0,Oslom
21915,1.0,1.0000000000000002,0.0,1.0,Louvain
21916,0.9927403785653807,0.997813813813814,26.0,0.9836790817241585,Directed Louvain
21917,0.9844356653387931,0.9960920920920922,32.0,0.9732612533315615,Leiden
21918,1.0,1.0000000000000002,0.0,1.0,Infomap
21919,1.0,1.0,0.0,1.0,Oslom
21920,1.0,1.0000000000000002,0.0,1.0,Louvain
21921,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
21922,0.9923847914324925,0.9990470470470472,10.0,0.9903420188021481,Leiden
21923,1.0,1.0000000000000002,0.0,1.0,Infomap
21924,1.0,1.0,0.0,1.0,Oslom
21925,1.0,1.0000000000000002,0.0,1.0,Louvain
21926,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
21927,0.9798366538409556,0.9955235235235236,38.0,0.9674153885080636,Leiden
21928,1.0,1.0000000000000002,0.0,1.0,Infomap
21929,1.0,1.0,0.0,1.0,Oslom
21930,1.0,1.0000000000000002,0.0,1.0,Louvain
21931,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
21932,0.9711620134242932,0.991891891891892,78.0,0.9443307162771831,Leiden
21933,1.0,1.0000000000000002,0.0,1.0,Infomap
21934,1.0,1.0,0.0,1.0,Oslom
21935,1.0,1.0000000000000002,0.0,1.0,Louvain
21936,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
21937,0.9605799152801295,0.9883583583583584,106.0,0.924456520430084,Leiden
21938,1.0,1.0000000000000002,0.0,1.0,Infomap
21939,1.0,1.0,0.0,1.0,Oslom
21940,1.0,1.0000000000000002,0.0,1.0,Louvain
21941,0.9912486425582501,0.9969009009009011,36.0,0.9800134276713318,Directed Louvain
21942,0.9624825781341609,0.9887047047047047,100.0,0.9260149398239197,Leiden
21943,1.0,1.0000000000000002,0.0,1.0,Infomap
21944,1.0,1.0,0.0,1.0,Oslom
21945,1.0,1.0000000000000002,0.0,1.0,Louvain
21946,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
21947,0.9753889372974905,0.9922882882882883,79.0,0.9487702525697527,Leiden
21948,1.0,1.0000000000000002,0.0,1.0,Infomap
21949,1.0,1.0,0.0,1.0,Oslom
21950,1.0,1.0000000000000002,0.0,1.0,Louvain
21951,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
21952,0.9666929102073804,0.9897277277277277,97.0,0.9335593823678897,Leiden
21953,1.0,1.0000000000000002,0.0,1.0,Infomap
21954,1.0,1.0,0.0,1.0,Oslom
21955,1.0,1.0000000000000002,0.0,1.0,Louvain
21956,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
21957,0.9577858206306097,0.9854374374374375,121.0,0.9185041957086453,Leiden
21958,1.0,1.0000000000000002,0.0,1.0,Infomap
21959,1.0,1.0,0.0,1.0,Oslom
21960,1.0,1.0000000000000002,0.0,1.0,Louvain
21961,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
21962,0.9642953880544196,0.9891211211211212,102.0,0.930054661850216,Leiden
21963,1.0,1.0000000000000002,0.0,1.0,Infomap
21964,1.0,1.0,0.0,1.0,Oslom
21965,0.9933947290562462,0.9981501501501503,22.0,0.9853510051366605,Louvain
21966,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
21967,0.9748570268526907,0.9926766766766766,77.0,0.948968386851141,Leiden
21968,1.0,1.0000000000000002,0.0,1.0,Infomap
21969,1.0,1.0,0.0,1.0,Oslom
21970,1.0,1.0000000000000002,0.0,1.0,Louvain
21971,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
21972,0.9817273962900513,0.9945405405405406,55.0,0.9627390252656313,Leiden
21973,1.0,1.0000000000000002,0.0,1.0,Infomap
21974,1.0,1.0,0.0,1.0,Oslom
21975,1.0,1.0000000000000002,0.0,1.0,Louvain
21976,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
21977,0.9666721020526713,0.9886846846846847,95.0,0.9332693854978769,Leiden
21978,1.0,1.0000000000000002,0.0,1.0,Infomap
21979,1.0,1.0,0.0,1.0,Oslom
21980,1.0,1.0000000000000002,0.0,1.0,Louvain
21981,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
21982,0.9832664733115752,0.9947347347347347,53.0,0.9646859163508515,Leiden
21983,1.0,1.0000000000000002,0.0,1.0,Infomap
21984,1.0,1.0,0.0,1.0,Oslom
21985,1.0,1.0000000000000002,0.0,1.0,Louvain
21986,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
21987,0.9818074374943228,0.9945985985985986,55.0,0.9627459896695936,Leiden
21988,1.0,1.0000000000000002,0.0,1.0,Infomap
21989,1.0,1.0,0.0,1.0,Oslom
21990,1.0,1.0000000000000002,0.0,1.0,Louvain
21991,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
21992,0.975052010266466,0.9921001001001002,81.0,0.9479888386911863,Leiden
21993,1.0,1.0000000000000002,0.0,1.0,Infomap
21994,1.0,1.0,0.0,1.0,Oslom
21995,1.0,1.0000000000000002,0.0,1.0,Louvain
21996,0.9927403785653807,0.997813813813814,26.0,0.9836790817241585,Directed Louvain
21997,0.9803312405537736,0.9944224224224224,56.0,0.9615975772679634,Leiden
21998,1.0,1.0000000000000002,0.0,1.0,Infomap
21999,1.0,1.0,0.0,1.0,Oslom
22000,0.9805438594220905,0.9922422422422424,70.0,0.9554825828245431,Louvain
22001,0.9936423922946142,0.9983483483483485,25.0,0.9855706165282029,Directed Louvain
22002,0.9792069366349692,0.9942542542542542,59.0,0.9589487896136911,Leiden
22003,1.0,1.0000000000000002,0.0,1.0,Infomap
22004,1.0,1.0,0.0,1.0,Oslom
22005,1.0,1.0000000000000002,0.0,1.0,Louvain
22006,0.9920249611796728,0.9974234234234236,33.0,0.9817996690848925,Directed Louvain
22007,0.9817929488558844,0.9945905905905905,55.0,0.9627442203596358,Leiden
22008,1.0,1.0000000000000002,0.0,1.0,Infomap
22009,1.0,1.0,0.0,1.0,Oslom
22010,1.0,1.0000000000000002,0.0,1.0,Louvain
22011,0.993327373486367,0.9981061061061063,22.0,0.9852312111655791,Directed Louvain
22012,0.9625172789623657,0.9888388388388388,108.0,0.9273364302703404,Leiden
22013,1.0,1.0000000000000002,0.0,1.0,Infomap
22014,1.0,1.0,0.0,1.0,Oslom
22015,1.0,1.0000000000000002,0.0,1.0,Louvain
22016,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
22017,0.9914681994916845,0.9979059059059059,31.0,0.9823732347359552,Leiden
22018,1.0,1.0000000000000002,0.0,1.0,Infomap
22019,1.0,1.0,0.0,1.0,Oslom
22020,1.0,1.0000000000000002,0.0,1.0,Louvain
22021,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
22022,0.9832664733115752,0.9947347347347347,53.0,0.9646859163508515,Leiden
22023,1.0,1.0000000000000002,0.0,1.0,Infomap
22024,1.0,1.0,0.0,1.0,Oslom
22025,1.0,1.0000000000000002,0.0,1.0,Louvain
22026,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
22027,0.9607398677265332,0.9882122122122122,127.0,0.9183311296311405,Leiden
22028,1.0,1.0000000000000002,0.0,1.0,Infomap
22029,1.0,1.0,0.0,1.0,Oslom
22030,1.0,1.0000000000000002,0.0,1.0,Louvain
22031,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
22032,0.9723978363232184,0.9919699699699699,83.0,0.9449280108693275,Leiden
22033,1.0,1.0000000000000002,0.0,1.0,Infomap
22034,1.0,1.0,0.0,1.0,Oslom
22035,1.0,1.0000000000000002,0.0,1.0,Louvain
22036,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
22037,0.9832664733115752,0.9947347347347347,53.0,0.9646859163508515,Leiden
22038,1.0,1.0000000000000002,0.0,1.0,Infomap
22039,1.0,1.0,0.0,1.0,Oslom
22040,1.0,1.0000000000000002,0.0,1.0,Louvain
22041,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
22042,0.9832664733115752,0.9947347347347347,53.0,0.9646859163508515,Leiden
22043,1.0,1.0000000000000002,0.0,1.0,Infomap
22044,1.0,1.0,0.0,1.0,Oslom
22045,1.0,1.0000000000000002,0.0,1.0,Louvain
22046,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
22047,0.9832664733115752,0.9947347347347347,53.0,0.9646859163508515,Leiden
22048,1.0,1.0000000000000002,0.0,1.0,Infomap
22049,1.0,1.0,0.0,1.0,Oslom
22050,1.0,1.0000000000000002,0.0,1.0,Louvain
22051,0.9933947290562462,0.9981501501501503,22.0,0.9853510051366605,Directed Louvain
22052,0.9617833442486141,0.9869469469469471,126.0,0.9223242164239968,Leiden
22053,1.0,1.0000000000000002,0.0,1.0,Infomap
22054,1.0,1.0,0.0,1.0,Oslom
22055,0.9843092521119449,0.9945025025025026,47.0,0.965755602061468,Louvain
22056,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
22057,0.9969684660229644,0.9996736736736737,4.0,0.996118466373895,Leiden
22058,1.0,1.0000000000000002,0.0,1.0,Infomap
22059,1.0,1.0,0.0,1.0,Oslom
22060,0.992305432201914,0.9971571571571574,20.0,0.9841482473766466,Louvain
22061,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
22062,0.9723907701794577,0.9910350350350351,84.0,0.9440051028694164,Leiden
22063,1.0,1.0000000000000002,0.0,1.0,Infomap
22064,1.0,1.0,0.0,1.0,Oslom
22065,1.0,1.0000000000000002,0.0,1.0,Louvain
22066,0.9911501900837963,0.9964464464464466,25.0,0.9811621119660388,Directed Louvain
22067,0.9753889372974905,0.9922882882882883,79.0,0.9487702525697527,Leiden
22068,1.0,1.0000000000000002,0.0,1.0,Infomap
22069,1.0,1.0,0.0,1.0,Oslom
22070,1.0,1.0000000000000002,0.0,1.0,Louvain
22071,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
22072,0.9732691999366889,0.9915975975975977,80.0,0.9460405569732824,Leiden
22073,1.0,1.0000000000000002,0.0,1.0,Infomap
22074,1.0,1.0,0.0,1.0,Oslom
22075,1.0,1.0000000000000002,0.0,1.0,Louvain
22076,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
22077,0.9901278215651782,0.9966506506506506,24.0,0.980910778841686,Leiden
22078,1.0,1.0000000000000002,0.0,1.0,Infomap
22079,1.0,1.0,0.0,1.0,Oslom
22080,1.0,1.0000000000000002,0.0,1.0,Louvain
22081,0.9927403785653807,0.997813813813814,26.0,0.9836790817241585,Directed Louvain
22082,0.9817936559706807,0.9945905905905905,55.0,0.9627410024230536,Leiden
22083,1.0,1.0000000000000002,0.0,1.0,Infomap
22084,1.0,1.0,0.0,1.0,Oslom
22085,1.0,1.0000000000000002,0.0,1.0,Louvain
22086,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
22087,0.9732730150897454,0.9913833833833834,77.0,0.9469503683304499,Leiden
22088,1.0,1.0000000000000002,0.0,1.0,Infomap
22089,1.0,1.0,0.0,1.0,Oslom
22090,1.0,1.0000000000000002,0.0,1.0,Louvain
22091,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
22092,0.9771571880364807,0.9940260260260259,61.0,0.9569025775447638,Leiden
22093,1.0,1.0000000000000002,0.0,1.0,Infomap
22094,1.0,1.0,0.0,1.0,Oslom
22095,1.0,1.0000000000000002,0.0,1.0,Louvain
22096,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
22097,0.9683941661015262,0.9903943943943945,101.0,0.934469475410609,Leiden
22098,1.0,1.0000000000000002,0.0,1.0,Infomap
22099,1.0,1.0,0.0,1.0,Oslom
22100,1.0,1.0000000000000002,0.0,1.0,Louvain
22101,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
22102,0.9609016834037519,0.9872612612612612,127.0,0.9181636214323414,Leiden
22103,1.0,1.0000000000000002,0.0,1.0,Infomap
22104,1.0,1.0,0.0,1.0,Oslom
22105,1.0,1.0000000000000002,0.0,1.0,Louvain
22106,0.9912486425582501,0.9969009009009011,36.0,0.9800134276713318,Directed Louvain
22107,0.9610689425982467,0.9873193193193194,122.0,0.9186584317720778,Leiden
22108,1.0,1.0000000000000002,0.0,1.0,Infomap
22109,1.0,1.0,0.0,1.0,Oslom
22110,1.0,1.0000000000000002,0.0,1.0,Louvain
22111,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
22112,0.9760497785753566,0.9925465465465466,70.0,0.9508687424328416,Leiden
22113,1.0,1.0000000000000002,0.0,1.0,Infomap
22114,1.0,1.0,0.0,1.0,Oslom
22115,1.0,1.0000000000000002,0.0,1.0,Louvain
22116,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
22117,0.9673053600566798,0.9882562562562565,94.0,0.9352578334274946,Leiden
22118,1.0,1.0000000000000002,0.0,1.0,Infomap
22119,1.0,1.0,0.0,1.0,Oslom
22120,1.0,1.0000000000000002,0.0,1.0,Louvain
22121,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
22122,0.9736826178814724,0.9919399399399401,76.0,0.9467787150487214,Leiden
22123,1.0,1.0000000000000002,0.0,1.0,Infomap
22124,1.0,1.0,0.0,1.0,Oslom
22125,0.9933947290562462,0.9981501501501503,22.0,0.9853510051366605,Louvain
22126,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
22127,0.9840829747186002,0.9954954954954955,50.0,0.9667551373141031,Leiden
22128,1.0,1.0000000000000002,0.0,1.0,Infomap
22129,1.0,1.0,0.0,1.0,Oslom
22130,1.0,1.0000000000000002,0.0,1.0,Louvain
22131,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
22132,0.9908418966156278,0.9973593593593594,28.0,0.9810291360529927,Leiden
22133,1.0,1.0000000000000002,0.0,1.0,Infomap
22134,1.0,1.0,0.0,1.0,Oslom
22135,1.0,1.0000000000000002,0.0,1.0,Louvain
22136,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
22137,0.9760448415366313,0.9915035035035037,68.0,0.9505045798844509,Leiden
22138,1.0,1.0000000000000002,0.0,1.0,Infomap
22139,1.0,1.0,0.0,1.0,Oslom
22140,1.0,1.0000000000000002,0.0,1.0,Louvain
22141,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
22142,0.9923680765644197,0.9975535535535537,26.0,0.9829752849062386,Leiden
22143,1.0,1.0000000000000002,0.0,1.0,Infomap
22144,1.0,1.0,0.0,1.0,Oslom
22145,1.0,1.0000000000000002,0.0,1.0,Louvain
22146,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
22147,0.9909205244609571,0.9974174174174175,28.0,0.9810364472093326,Leiden
22148,1.0,1.0000000000000002,0.0,1.0,Infomap
22149,1.0,1.0,0.0,1.0,Oslom
22150,1.0,1.0000000000000002,0.0,1.0,Louvain
22151,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
22152,0.9842873415548647,0.9949189189189191,54.0,0.9657129330344021,Leiden
22153,1.0,1.0000000000000002,0.0,1.0,Infomap
22154,1.0,1.0,0.0,1.0,Oslom
22155,1.0,1.0000000000000002,0.0,1.0,Louvain
22156,0.9927403785653807,0.997813813813814,26.0,0.9836790817241585,Directed Louvain
22157,0.9894573510649446,0.9972412412412414,30.0,0.9791078751946368,Leiden
22158,1.0,1.0000000000000002,0.0,1.0,Infomap
22159,1.0,1.0,0.0,1.0,Oslom
22160,0.9805438594220905,0.9922422422422424,70.0,0.9554825828245431,Louvain
22161,0.9936423922946142,0.9983483483483485,25.0,0.9855706165282029,Directed Louvain
22162,0.9878950847008793,0.9970690690690692,32.0,0.9771401320014916,Leiden
22163,1.0,1.0000000000000002,0.0,1.0,Infomap
22164,1.0,1.0,0.0,1.0,Oslom
22165,1.0,1.0000000000000002,0.0,1.0,Louvain
22166,0.9920249611796728,0.9974234234234236,33.0,0.9817996690848925,Directed Louvain
22167,0.9909062708351004,0.9974094094094095,28.0,0.9810346172705624,Leiden
22168,1.0,1.0000000000000002,0.0,1.0,Infomap
22169,1.0,1.0,0.0,1.0,Oslom
22170,1.0,1.0000000000000002,0.0,1.0,Louvain
22171,0.993327373486367,0.9981061061061063,22.0,0.9852312111655791,Directed Louvain
22172,0.9719213288020271,0.9916576576576578,80.0,0.9451620062147152,Leiden
22173,1.0,1.0000000000000002,0.0,1.0,Infomap
22174,1.0,1.0,0.0,1.0,Oslom
22175,1.0,1.0000000000000002,0.0,1.0,Louvain
22176,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
22177,0.9840252727734021,0.9943823823823825,48.0,0.9664091973158411,Leiden
22178,1.0,1.0000000000000002,0.0,1.0,Infomap
22179,1.0,1.0,0.0,1.0,Oslom
22180,1.0,1.0000000000000002,0.0,1.0,Louvain
22181,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
22182,0.9923680765644197,0.9975535535535537,26.0,0.9829752849062386,Leiden
22183,1.0,1.0000000000000002,0.0,1.0,Infomap
22184,1.0,1.0,0.0,1.0,Oslom
22185,1.0,1.0000000000000002,0.0,1.0,Louvain
22186,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
22187,0.9702104824515168,0.991031031031031,100.0,0.9350791755157372,Leiden
22188,1.0,1.0000000000000002,0.0,1.0,Infomap
22189,1.0,1.0,0.0,1.0,Oslom
22190,1.0,1.0000000000000002,0.0,1.0,Louvain
22191,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
22192,0.9816523699423703,0.9947887887887888,56.0,0.9626434044832136,Leiden
22193,1.0,1.0000000000000002,0.0,1.0,Infomap
22194,1.0,1.0,0.0,1.0,Oslom
22195,1.0,1.0000000000000002,0.0,1.0,Louvain
22196,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
22197,0.9923680765644197,0.9975535535535537,26.0,0.9829752849062386,Leiden
22198,1.0,1.0000000000000002,0.0,1.0,Infomap
22199,1.0,1.0,0.0,1.0,Oslom
22200,1.0,1.0000000000000002,0.0,1.0,Louvain
22201,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
22202,0.9923680765644197,0.9975535535535537,26.0,0.9829752849062386,Leiden
22203,1.0,1.0000000000000002,0.0,1.0,Infomap
22204,1.0,1.0,0.0,1.0,Oslom
22205,1.0,1.0000000000000002,0.0,1.0,Louvain
22206,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
22207,0.9923680765644197,0.9975535535535537,26.0,0.9829752849062386,Leiden
22208,1.0,1.0000000000000002,0.0,1.0,Infomap
22209,1.0,1.0,0.0,1.0,Oslom
22210,1.0,1.0000000000000002,0.0,1.0,Louvain
22211,0.9933947290562462,0.9981501501501503,22.0,0.9853510051366605,Directed Louvain
22212,0.9698007610244089,0.9896536536536539,101.0,0.9369587598011937,Leiden
22213,1.0,1.0000000000000002,0.0,1.0,Infomap
22214,1.0,1.0,0.0,1.0,Oslom
22215,0.9843092521119449,0.9945025025025026,47.0,0.965755602061468,Louvain
22216,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
22217,0.9754602711657454,0.9923183183183185,79.0,0.9487858473752268,Leiden
22218,1.0,1.0000000000000002,0.0,1.0,Infomap
22219,1.0,1.0,0.0,1.0,Oslom
22220,0.992305432201914,0.9971571571571574,20.0,0.9841482473766466,Louvain
22221,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
22222,0.9802476667140814,0.9937417417417419,58.0,0.9600795009871189,Leiden
22223,1.0,1.0000000000000002,0.0,1.0,Infomap
22224,1.0,1.0,0.0,1.0,Oslom
22225,1.0,1.0000000000000002,0.0,1.0,Louvain
22226,0.9911501900837963,0.9964464464464466,25.0,0.9811621119660388,Directed Louvain
22227,0.9846187647188288,0.9951071071071073,52.0,0.9665205479452054,Leiden
22228,1.0,1.0000000000000002,0.0,1.0,Infomap
22229,1.0,1.0,0.0,1.0,Oslom
22230,1.0,1.0000000000000002,0.0,1.0,Louvain
22231,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
22232,0.9825220799181393,0.9944164164164166,53.0,0.963763502886038,Leiden
22233,1.0,1.0000000000000002,0.0,1.0,Infomap
22234,1.0,1.0,0.0,1.0,Oslom
22235,1.0,1.0000000000000002,0.0,1.0,Louvain
22236,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
22237,0.9853886367102622,0.9956376376376378,55.0,0.9678230325029249,Leiden
22238,1.0,1.0000000000000002,0.0,1.0,Infomap
22239,1.0,1.0,0.0,1.0,Oslom
22240,1.0,1.0000000000000002,0.0,1.0,Louvain
22241,0.9927403785653807,0.997813813813814,26.0,0.9836790817241585,Directed Louvain
22242,0.9922784887399779,0.9975135135135136,27.0,0.9826918253017085,Leiden
22243,1.0,1.0000000000000002,0.0,1.0,Infomap
22244,1.0,1.0,0.0,1.0,Oslom
22245,1.0,1.0000000000000002,0.0,1.0,Louvain
22246,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
22247,0.9825258327211206,0.9942022022022023,50.0,0.9647038837936764,Leiden
22248,1.0,1.0000000000000002,0.0,1.0,Infomap
22249,1.0,1.0,0.0,1.0,Oslom
22250,1.0,1.0000000000000002,0.0,1.0,Louvain
22251,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
22252,0.9862996647071804,0.9968408408408409,34.0,0.9751823071063013,Leiden
22253,1.0,1.0000000000000002,0.0,1.0,Infomap
22254,1.0,1.0,0.0,1.0,Oslom
22255,1.0,1.0000000000000002,0.0,1.0,Louvain
22256,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
22257,0.9777385869675869,0.9932132132132134,74.0,0.9517441998514582,Leiden
22258,1.0,1.0000000000000002,0.0,1.0,Infomap
22259,1.0,1.0,0.0,1.0,Oslom
22260,1.0,1.0000000000000002,0.0,1.0,Louvain
22261,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
22262,0.967219896472849,0.9896796796796798,104.0,0.9308013584395601,Leiden
22263,1.0,1.0000000000000002,0.0,1.0,Infomap
22264,1.0,1.0,0.0,1.0,Oslom
22265,1.0,1.0000000000000002,0.0,1.0,Louvain
22266,0.9912486425582501,0.9969009009009011,36.0,0.9800134276713318,Directed Louvain
22267,0.969118166942854,0.9900260260260262,96.0,0.933795479831631,Leiden
22268,1.0,1.0000000000000002,0.0,1.0,Infomap
22269,1.0,1.0,0.0,1.0,Oslom
22270,1.0,1.0000000000000002,0.0,1.0,Louvain
22271,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
22272,0.9584703332600222,0.9856956956956957,112.0,0.9208503243655941,Leiden
22273,1.0,1.0000000000000002,0.0,1.0,Infomap
22274,1.0,1.0,0.0,1.0,Oslom
22275,1.0,1.0000000000000002,0.0,1.0,Louvain
22276,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
22277,0.9667089976801572,0.9896716716716717,91.0,0.9343040810924141,Leiden
22278,1.0,1.0000000000000002,0.0,1.0,Infomap
22279,1.0,1.0,0.0,1.0,Oslom
22280,0.9933947290562462,0.9981501501501503,22.0,0.9853510051366605,Louvain
22281,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
22282,0.9890577324264477,0.9967227227227227,24.0,0.9801571619791352,Leiden
22283,1.0,1.0000000000000002,0.0,1.0,Infomap
22284,1.0,1.0,0.0,1.0,Oslom
22285,1.0,1.0000000000000002,0.0,1.0,Louvain
22286,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
22287,0.9823789461693996,0.9947987987987988,46.0,0.9649481520155937,Leiden
22288,1.0,1.0000000000000002,0.0,1.0,Infomap
22289,1.0,1.0,0.0,1.0,Oslom
22290,1.0,1.0000000000000002,0.0,1.0,Louvain
22291,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
22292,0.9832496386117042,0.9947887887887888,46.0,0.966931953860047,Leiden
22293,1.0,1.0000000000000002,0.0,1.0,Infomap
22294,1.0,1.0,0.0,1.0,Oslom
22295,1.0,1.0000000000000002,0.0,1.0,Louvain
22296,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
22297,0.9839168561469412,0.9949929929929929,44.0,0.9668556172691202,Leiden
22298,1.0,1.0000000000000002,0.0,1.0,Infomap
22299,1.0,1.0,0.0,1.0,Oslom
22300,1.0,1.0000000000000002,0.0,1.0,Louvain
22301,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
22302,0.9824588732363472,0.9948568568568568,46.0,0.9649158954437677,Leiden
22303,1.0,1.0000000000000002,0.0,1.0,Infomap
22304,1.0,1.0,0.0,1.0,Oslom
22305,1.0,1.0000000000000002,0.0,1.0,Louvain
22306,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
22307,0.9757133007153188,0.9923583583583584,72.0,0.9500838628444053,Leiden
